-5.08199	1.53266	1.02177	-3.54933
-5.0886	1.53922	1.02615	-3.54938
-5.08852	1.53897	1.02598	-3.54955
-5.08455	1.53515	1.02343	-3.5494
-5.09255	1.54282	1.02855	-3.54972
-5.08898	1.53904	1.02602	-3.54995
-5.08939	1.53935	1.02623	-3.55004
-5.08706	1.53712	1.02474	-3.54994
-5.08762	1.5374	1.02494	-3.55021
-5.08858	1.53868	1.02579	-3.5499
-5.09069	1.54102	1.02734	-3.54967
-5.08658	1.53693	1.02462	-3.54965
-5.0875	1.53771	1.02514	-3.54979
-5.08723	1.53744	1.02496	-3.5498
-5.09113	1.54112	1.02742	-3.55
-5.08835	1.53865	1.02577	-3.5497
-5.08771	1.53797	1.02532	-3.54973
-5.08813	1.53817	1.02545	-3.54996
-5.0874	1.5381	1.0254	-3.5493
-5.0873	1.53758	1.02505	-3.54972
-5.08743	1.53772	1.02515	-3.54971
-5.0838	1.53433	1.02289	-3.54946
-5.08845	1.53872	1.02581	-3.54973
-5.08735	1.53741	1.02494	-3.54994
-5.08132	1.53176	1.02117	-3.54956
-5.08764	1.5378	1.0252	-3.54985
-5.08354	1.5336	1.0224	-3.54994
-5.09043	1.54062	1.02708	-3.5498
-5.0916	1.54174	1.02782	-3.54986
-5.08684	1.53713	1.02475	-3.54971
-5.09073	1.54083	1.02722	-3.5499
-5.09192	1.54235	1.02823	-3.54958
-5.08351	1.53389	1.0226	-3.54961
-5.08751	1.53822	1.02548	-3.54929
-5.08864	1.53923	1.02615	-3.54941
-5.08812	1.53883	1.02589	-3.54929
-5.09228	1.54254	1.02836	-3.54974
-5.08736	1.5376	1.02507	-3.54976
-5.08508	1.53562	1.02375	-3.54946
-5.08797	1.53837	1.02558	-3.54959
-5.08579	1.53696	1.02464	-3.54883
-5.08291	1.53316	1.0221	-3.54975
-5.08717	1.53773	1.02515	-3.54944
-5.08914	1.53976	1.0265	-3.54938
-5.08689	1.53715	1.02477	-3.54974
-5.08562	1.53614	1.0241	-3.54948
-5.08722	1.53807	1.02538	-3.54914
-5.08675	1.53713	1.02476	-3.54961
-5.0897	1.54022	1.02682	-3.54947
-5.08303	1.53358	1.02239	-3.54945
-5.08681	1.5374	1.02494	-3.54941
-5.08964	1.54024	1.02683	-3.5494
-5.0842	1.53502	1.02335	-3.54919
-5.08791	1.5383	1.02554	-3.54961
-5.08888	1.53926	1.02618	-3.54962
-5.08653	1.53711	1.02474	-3.54943
-5.08469	1.53483	1.02322	-3.54986
-5.08208	1.53255	1.0217	-3.54953
-5.08574	1.53632	1.02421	-3.54942
-5.09466	1.545	1.03	-3.54965
-5.08126	1.532	1.02133	-3.54926
-5.08405	1.53477	1.02318	-3.54928
-5.08636	1.53706	1.0247	-3.5493
-5.08291	1.53353	1.02235	-3.54938
-5.08671	1.53734	1.02489	-3.54938
-5.08822	1.53835	1.02557	-3.54986
-5.08474	1.53544	1.02363	-3.5493
-5.08732	1.53775	1.02517	-3.54957
-5.08851	1.53914	1.02609	-3.54937
-5.08474	1.53545	1.02363	-3.54929
-5.08552	1.53586	1.02391	-3.54967
-5.08168	1.53239	1.02159	-3.54929
-5.08124	1.53186	1.02124	-3.54939
-5.09025	1.54056	1.02704	-3.54969
-5.08955	1.53986	1.02657	-3.5497
-5.08499	1.53524	1.02349	-3.54975
-5.08414	1.53492	1.02328	-3.54922
-5.08836	1.53908	1.02605	-3.54929
-5.0884	1.53913	1.02609	-3.54927
-5.08522	1.53606	1.02404	-3.54915
-5.08899	1.53964	1.02642	-3.54935
-5.09329	1.54353	1.02902	-3.54976
-5.09011	1.54053	1.02702	-3.54959
-5.08981	1.54031	1.02688	-3.54949
-5.08515	1.53502	1.02335	-3.55013
-5.08626	1.53689	1.0246	-3.54936
-5.08327	1.53398	1.02265	-3.54929
-5.08966	1.54004	1.02669	-3.54962
-5.08632	1.53669	1.02446	-3.54962
-5.08466	1.53506	1.02337	-3.5496
-5.09089	1.54134	1.02756	-3.54956
-5.08786	1.53812	1.02541	-3.54974
-5.08683	1.53733	1.02489	-3.5495
-5.08719	1.53715	1.02476	-3.55004
-5.08772	1.53787	1.02525	-3.54985
-5.09135	1.5415	1.02767	-3.54985
-5.08322	1.53407	1.02272	-3.54915
-5.08838	1.53873	1.02582	-3.54965
-5.09064	1.541	1.02734	-3.54964
-5.08266	1.53325	1.02217	-3.54941
-5.08199	1.53266	1.02177	-3.54933
-5.0886	1.53922	1.02615	-3.54938
-5.08852	1.53897	1.02598	-3.54955
-5.08455	1.53515	1.02343	-3.5494
-5.09255	1.54282	1.02855	-3.54972
-5.08898	1.53904	1.02602	-3.54995
-5.08939	1.53935	1.02623	-3.55004
-5.08706	1.53712	1.02474	-3.54994
-5.08762	1.5374	1.02494	-3.55021
-5.08858	1.53868	1.02579	-3.5499
-5.09069	1.54102	1.02734	-3.54967
-5.08658	1.53693	1.02462	-3.54965
-5.0875	1.53771	1.02514	-3.54979
-5.08723	1.53744	1.02496	-3.5498
-5.09113	1.54112	1.02742	-3.55
-5.08835	1.53865	1.02577	-3.5497
-5.08771	1.53797	1.02532	-3.54973
-5.08813	1.53817	1.02545	-3.54996
-5.0874	1.5381	1.0254	-3.5493
-5.0873	1.53758	1.02505	-3.54972
-5.08743	1.53772	1.02515	-3.54971
-5.0838	1.53433	1.02289	-3.54946
-5.08845	1.53872	1.02581	-3.54973
-5.08735	1.53741	1.02494	-3.54994
-5.08132	1.53176	1.02117	-3.54956
-5.08764	1.5378	1.0252	-3.54985
-5.08354	1.5336	1.0224	-3.54994
-5.09043	1.54062	1.02708	-3.5498
-5.0916	1.54174	1.02782	-3.54986
-5.08684	1.53713	1.02475	-3.54971
-5.09073	1.54083	1.02722	-3.5499
-5.09192	1.54235	1.02823	-3.54958
-5.08351	1.53389	1.0226	-3.54961
-5.08751	1.53822	1.02548	-3.54929
-5.08864	1.53923	1.02615	-3.54941
-5.08812	1.53883	1.02589	-3.54929
-5.09228	1.54254	1.02836	-3.54974
-5.08736	1.5376	1.02507	-3.54976
-5.08508	1.53562	1.02375	-3.54946
-5.08797	1.53837	1.02558	-3.54959
-5.08579	1.53696	1.02464	-3.54883
-5.08291	1.53316	1.0221	-3.54975
-5.08717	1.53773	1.02515	-3.54944
-5.08914	1.53976	1.0265	-3.54938
-5.08689	1.53715	1.02477	-3.54974
-5.08562	1.53614	1.0241	-3.54948
-5.08722	1.53807	1.02538	-3.54914
-5.08675	1.53713	1.02476	-3.54961
-5.0897	1.54022	1.02682	-3.54947
-5.08303	1.53358	1.02239	-3.54945
-5.08681	1.5374	1.02494	-3.54941
-5.08964	1.54024	1.02683	-3.5494
-5.0842	1.53502	1.02335	-3.54919
-5.08791	1.5383	1.02554	-3.54961
-5.08888	1.53926	1.02618	-3.54962
-5.08653	1.53711	1.02474	-3.54943
-5.08469	1.53483	1.02322	-3.54986
-5.08208	1.53255	1.0217	-3.54953
-5.08574	1.53632	1.02421	-3.54942
-5.09466	1.545	1.03	-3.54965
-5.08126	1.532	1.02133	-3.54926
-5.08405	1.53477	1.02318	-3.54928
-5.08636	1.53706	1.0247	-3.5493
-5.08291	1.53353	1.02235	-3.54938
-5.08671	1.53734	1.02489	-3.54938
-5.08822	1.53835	1.02557	-3.54986
-5.08474	1.53544	1.02363	-3.5493
-5.08732	1.53775	1.02517	-3.54957
-5.08851	1.53914	1.02609	-3.54937
-5.08474	1.53545	1.02363	-3.54929
-5.08552	1.53586	1.02391	-3.54967
-5.08168	1.53239	1.02159	-3.54929
-5.08124	1.53186	1.02124	-3.54939
-5.09025	1.54056	1.02704	-3.54969
-5.08955	1.53986	1.02657	-3.5497
-5.08499	1.53524	1.02349	-3.54975
-5.08414	1.53492	1.02328	-3.54922
-5.08836	1.53908	1.02605	-3.54929
-5.0884	1.53913	1.02609	-3.54927
-5.08522	1.53606	1.02404	-3.54915
-5.08899	1.53964	1.02642	-3.54935
-5.09329	1.54353	1.02902	-3.54976
-5.09011	1.54053	1.02702	-3.54959
-5.08981	1.54031	1.02688	-3.54949
-5.08515	1.53502	1.02335	-3.55013
-5.08626	1.53689	1.0246	-3.54936
-5.08327	1.53398	1.02265	-3.54929
-5.08966	1.54004	1.02669	-3.54962
-5.08632	1.53669	1.02446	-3.54962
-5.08466	1.53506	1.02337	-3.5496
-5.09089	1.54134	1.02756	-3.54956
-5.08786	1.53812	1.02541	-3.54974
-5.08683	1.53733	1.02489	-3.5495
-5.08719	1.53715	1.02476	-3.55004
-5.08772	1.53787	1.02525	-3.54985
-5.09135	1.5415	1.02767	-3.54985
-5.08322	1.53407	1.02272	-3.54915
-5.08838	1.53873	1.02582	-3.54965
-5.09064	1.541	1.02734	-3.54964
-5.08266	1.53325	1.02217	-3.54941
-5.08199	1.53266	1.02177	-3.54933
-5.0886	1.53922	1.02615	-3.54938
-5.08852	1.53897	1.02598	-3.54955
-5.08455	1.53515	1.02343	-3.5494
-5.09255	1.54282	1.02855	-3.54972
-5.08898	1.53904	1.02602	-3.54995
-5.08939	1.53935	1.02623	-3.55004
-5.08706	1.53712	1.02474	-3.54994
-5.08762	1.5374	1.02494	-3.55021
-5.08858	1.53868	1.02579	-3.5499
-5.09069	1.54102	1.02734	-3.54967
-5.08658	1.53693	1.02462	-3.54965
-5.0875	1.53771	1.02514	-3.54979
-5.08723	1.53744	1.02496	-3.5498
-5.09113	1.54112	1.02742	-3.55
-5.08835	1.53865	1.02577	-3.5497
-5.08771	1.53797	1.02532	-3.54973
-5.08813	1.53817	1.02545	-3.54996
-5.0874	1.5381	1.0254	-3.5493
-5.0873	1.53758	1.02505	-3.54972
-5.08743	1.53772	1.02515	-3.54971
-5.0838	1.53433	1.02289	-3.54946
-5.08845	1.53872	1.02581	-3.54973
-5.08735	1.53741	1.02494	-3.54994
-5.08132	1.53176	1.02117	-3.54956
-5.08764	1.5378	1.0252	-3.54985
-5.08354	1.5336	1.0224	-3.54994
-5.09043	1.54062	1.02708	-3.5498
-5.0916	1.54174	1.02782	-3.54986
-5.08684	1.53713	1.02475	-3.54971
-5.09073	1.54083	1.02722	-3.5499
-5.09192	1.54235	1.02823	-3.54958
-5.08351	1.53389	1.0226	-3.54961
-5.08751	1.53822	1.02548	-3.54929
-5.08864	1.53923	1.02615	-3.54941
-5.08812	1.53883	1.02589	-3.54929
-5.09228	1.54254	1.02836	-3.54974
-5.08736	1.5376	1.02507	-3.54976
-5.08508	1.53562	1.02375	-3.54946
-5.08797	1.53837	1.02558	-3.54959
-5.08579	1.53696	1.02464	-3.54883
-5.08291	1.53316	1.0221	-3.54975
-5.08717	1.53773	1.02515	-3.54944
-5.08914	1.53976	1.0265	-3.54938
-5.08689	1.53715	1.02477	-3.54974
-5.08562	1.53614	1.0241	-3.54948
-5.08722	1.53807	1.02538	-3.54914
-5.08675	1.53713	1.02476	-3.54961
-5.0897	1.54022	1.02682	-3.54947
-5.08303	1.53358	1.02239	-3.54945
-5.08681	1.5374	1.02494	-3.54941
-5.08964	1.54024	1.02683	-3.5494
-5.0842	1.53502	1.02335	-3.54919
-5.08791	1.5383	1.02554	-3.54961
-5.08888	1.53926	1.02618	-3.54962
-5.08653	1.53711	1.02474	-3.54943
-5.08469	1.53483	1.02322	-3.54986
-5.08208	1.53255	1.0217	-3.54953
-5.08574	1.53632	1.02421	-3.54942
-5.09466	1.545	1.03	-3.54965
-5.08126	1.532	1.02133	-3.54926
-5.08405	1.53477	1.02318	-3.54928
-5.08636	1.53706	1.0247	-3.5493
-5.08291	1.53353	1.02235	-3.54938
-5.08671	1.53734	1.02489	-3.54938
-5.08822	1.53835	1.02557	-3.54986
-5.08474	1.53544	1.02363	-3.5493
-5.08732	1.53775	1.02517	-3.54957
-5.08851	1.53914	1.02609	-3.54937
-5.08474	1.53545	1.02363	-3.54929
-5.08552	1.53586	1.02391	-3.54967
-5.08168	1.53239	1.02159	-3.54929
-5.08124	1.53186	1.02124	-3.54939
-5.09025	1.54056	1.02704	-3.54969
-5.08955	1.53986	1.02657	-3.5497
-5.08499	1.53524	1.02349	-3.54975
-5.08414	1.53492	1.02328	-3.54922
-5.08836	1.53908	1.02605	-3.54929
-5.0884	1.53913	1.02609	-3.54927
-5.08522	1.53606	1.02404	-3.54915
-5.08899	1.53964	1.02642	-3.54935
-5.09329	1.54353	1.02902	-3.54976
-5.09011	1.54053	1.02702	-3.54959
-5.08981	1.54031	1.02688	-3.54949
-5.08515	1.53502	1.02335	-3.55013
-5.08626	1.53689	1.0246	-3.54936
-5.08327	1.53398	1.02265	-3.54929
-5.08966	1.54004	1.02669	-3.54962
-5.08632	1.53669	1.02446	-3.54962
-5.08466	1.53506	1.02337	-3.5496
-5.09089	1.54134	1.02756	-3.54956
-5.08786	1.53812	1.02541	-3.54974
-5.08683	1.53733	1.02489	-3.5495
-5.08719	1.53715	1.02476	-3.55004
-5.08772	1.53787	1.02525	-3.54985
-5.09135	1.5415	1.02767	-3.54985
-5.08322	1.53407	1.02272	-3.54915
-5.08838	1.53873	1.02582	-3.54965
-5.09064	1.541	1.02734	-3.54964
-5.08266	1.53325	1.02217	-3.54941
-5.08199	1.53266	1.02177	-3.54933
-5.0886	1.53922	1.02615	-3.54938
-5.08852	1.53897	1.02598	-3.54955
-5.08455	1.53515	1.02343	-3.5494
-5.09255	1.54282	1.02855	-3.54972
-5.08898	1.53904	1.02602	-3.54995
-5.08939	1.53935	1.02623	-3.55004
-5.08706	1.53712	1.02474	-3.54994
-5.08762	1.5374	1.02494	-3.55021
-5.08858	1.53868	1.02579	-3.5499
-5.09069	1.54102	1.02734	-3.54967
-5.08658	1.53693	1.02462	-3.54965
-5.0875	1.53771	1.02514	-3.54979
-5.08723	1.53744	1.02496	-3.5498
-5.09113	1.54112	1.02742	-3.55
-5.08835	1.53865	1.02577	-3.5497
-5.08771	1.53797	1.02532	-3.54973
-5.08813	1.53817	1.02545	-3.54996
-5.0874	1.5381	1.0254	-3.5493
-5.0873	1.53758	1.02505	-3.54972
-5.08743	1.53772	1.02515	-3.54971
-5.0838	1.53433	1.02289	-3.54946
-5.08845	1.53872	1.02581	-3.54973
-5.08735	1.53741	1.02494	-3.54994
-5.08132	1.53176	1.02117	-3.54956
-5.08764	1.5378	1.0252	-3.54985
-5.08354	1.5336	1.0224	-3.54994
-5.09043	1.54062	1.02708	-3.5498
-5.0916	1.54174	1.02782	-3.54986
-5.08684	1.53713	1.02475	-3.54971
-5.09073	1.54083	1.02722	-3.5499
-5.09192	1.54235	1.02823	-3.54958
-5.08351	1.53389	1.0226	-3.54961
-5.08751	1.53822	1.02548	-3.54929
-5.08864	1.53923	1.02615	-3.54941
-5.08812	1.53883	1.02589	-3.54929
-5.09228	1.54254	1.02836	-3.54974
-5.08736	1.5376	1.02507	-3.54976
-5.08508	1.53562	1.02375	-3.54946
-5.08797	1.53837	1.02558	-3.54959
-5.08579	1.53696	1.02464	-3.54883
-5.08291	1.53316	1.0221	-3.54975
-5.08717	1.53773	1.02515	-3.54944
-5.08914	1.53976	1.0265	-3.54938
-5.08689	1.53715	1.02477	-3.54974
-5.08562	1.53614	1.0241	-3.54948
-5.08722	1.53807	1.02538	-3.54914
-5.08675	1.53713	1.02476	-3.54961
-5.0897	1.54022	1.02682	-3.54947
-5.08303	1.53358	1.02239	-3.54945
-5.08681	1.5374	1.02494	-3.54941
-5.08964	1.54024	1.02683	-3.5494
-5.0842	1.53502	1.02335	-3.54919
-5.08791	1.5383	1.02554	-3.54961
-5.08888	1.53926	1.02618	-3.54962
-5.08653	1.53711	1.02474	-3.54943
-5.08469	1.53483	1.02322	-3.54986
-5.08208	1.53255	1.0217	-3.54953
-5.08574	1.53632	1.02421	-3.54942
-5.09466	1.545	1.03	-3.54965
-5.08126	1.532	1.02133	-3.54926
-5.08405	1.53477	1.02318	-3.54928
-5.08636	1.53706	1.0247	-3.5493
-5.08291	1.53353	1.02235	-3.54938
-5.08671	1.53734	1.02489	-3.54938
-5.08822	1.53835	1.02557	-3.54986
-5.08474	1.53544	1.02363	-3.5493
-5.08732	1.53775	1.02517	-3.54957
-5.08851	1.53914	1.02609	-3.54937
-5.08474	1.53545	1.02363	-3.54929
-5.08552	1.53586	1.02391	-3.54967
-5.08168	1.53239	1.02159	-3.54929
-5.08124	1.53186	1.02124	-3.54939
-5.09025	1.54056	1.02704	-3.54969
-5.08955	1.53986	1.02657	-3.5497
-5.08499	1.53524	1.02349	-3.54975
-5.08414	1.53492	1.02328	-3.54922
-5.08836	1.53908	1.02605	-3.54929
-5.0884	1.53913	1.02609	-3.54927
-5.08522	1.53606	1.02404	-3.54915
-5.08899	1.53964	1.02642	-3.54935
-5.09329	1.54353	1.02902	-3.54976
-5.09011	1.54053	1.02702	-3.54959
-5.08981	1.54031	1.02688	-3.54949
-5.08515	1.53502	1.02335	-3.55013
-5.08626	1.53689	1.0246	-3.54936
-5.08327	1.53398	1.02265	-3.54929
-5.08966	1.54004	1.02669	-3.54962
-5.08632	1.53669	1.02446	-3.54962
-5.08466	1.53506	1.02337	-3.5496
-5.09089	1.54134	1.02756	-3.54956
-5.08786	1.53812	1.02541	-3.54974
-5.08683	1.53733	1.02489	-3.5495
-5.08719	1.53715	1.02476	-3.55004
-5.08772	1.53787	1.02525	-3.54985
-5.09135	1.5415	1.02767	-3.54985
-5.08322	1.53407	1.02272	-3.54915
-5.08838	1.53873	1.02582	-3.54965
-5.09064	1.541	1.02734	-3.54964
-5.08266	1.53325	1.02217	-3.54941
-5.08199	1.53266	1.02177	-3.54933
-5.0886	1.53922	1.02615	-3.54938
-5.08852	1.53897	1.02598	-3.54955
-5.08455	1.53515	1.02343	-3.5494
-5.09255	1.54282	1.02855	-3.54972
-5.08898	1.53904	1.02602	-3.54995
-5.08939	1.53935	1.02623	-3.55004
-5.08706	1.53712	1.02474	-3.54994
-5.08762	1.5374	1.02494	-3.55021
-5.08858	1.53868	1.02579	-3.5499
-5.09069	1.54102	1.02734	-3.54967
-5.08658	1.53693	1.02462	-3.54965
-5.0875	1.53771	1.02514	-3.54979
-5.08723	1.53744	1.02496	-3.5498
-5.09113	1.54112	1.02742	-3.55
-5.08835	1.53865	1.02577	-3.5497
-5.08771	1.53797	1.02532	-3.54973
-5.08813	1.53817	1.02545	-3.54996
-5.0874	1.5381	1.0254	-3.5493
-5.0873	1.53758	1.02505	-3.54972
-5.08743	1.53772	1.02515	-3.54971
-5.0838	1.53433	1.02289	-3.54946
-5.08845	1.53872	1.02581	-3.54973
-5.08735	1.53741	1.02494	-3.54994
-5.08132	1.53176	1.02117	-3.54956
-5.08764	1.5378	1.0252	-3.54985
-5.08354	1.5336	1.0224	-3.54994
-5.09043	1.54062	1.02708	-3.5498
-5.0916	1.54174	1.02782	-3.54986
-5.08684	1.53713	1.02475	-3.54971
-5.09073	1.54083	1.02722	-3.5499
-5.09192	1.54235	1.02823	-3.54958
-5.08351	1.53389	1.0226	-3.54961
-5.08751	1.53822	1.02548	-3.54929
-5.08864	1.53923	1.02615	-3.54941
-5.08812	1.53883	1.02589	-3.54929
-5.09228	1.54254	1.02836	-3.54974
-5.08736	1.5376	1.02507	-3.54976
-5.08508	1.53562	1.02375	-3.54946
-5.08797	1.53837	1.02558	-3.54959
-5.08579	1.53696	1.02464	-3.54883
-5.08291	1.53316	1.0221	-3.54975
-5.08717	1.53773	1.02515	-3.54944
-5.08914	1.53976	1.0265	-3.54938
-5.08689	1.53715	1.02477	-3.54974
-5.08562	1.53614	1.0241	-3.54948
-5.08722	1.53807	1.02538	-3.54914
-5.08675	1.53713	1.02476	-3.54961
-5.0897	1.54022	1.02682	-3.54947
-5.08303	1.53358	1.02239	-3.54945
-5.08681	1.5374	1.02494	-3.54941
-5.08964	1.54024	1.02683	-3.5494
-5.0842	1.53502	1.02335	-3.54919
-5.08791	1.5383	1.02554	-3.54961
-5.08888	1.53926	1.02618	-3.54962
-5.08653	1.53711	1.02474	-3.54943
-5.08469	1.53483	1.02322	-3.54986
-5.08208	1.53255	1.0217	-3.54953
-5.08574	1.53632	1.02421	-3.54942
-5.09466	1.545	1.03	-3.54965
-5.08126	1.532	1.02133	-3.54926
-5.08405	1.53477	1.02318	-3.54928
-5.08636	1.53706	1.0247	-3.5493
-5.08291	1.53353	1.02235	-3.54938
-5.08671	1.53734	1.02489	-3.54938
-5.08822	1.53835	1.02557	-3.54986
-5.08474	1.53544	1.02363	-3.5493
-5.08732	1.53775	1.02517	-3.54957
-5.08851	1.53914	1.02609	-3.54937
-5.08474	1.53545	1.02363	-3.54929
-5.08552	1.53586	1.02391	-3.54967
-5.08168	1.53239	1.02159	-3.54929
-5.08124	1.53186	1.02124	-3.54939
-5.09025	1.54056	1.02704	-3.54969
-5.08955	1.53986	1.02657	-3.5497
-5.08499	1.53524	1.02349	-3.54975
-5.08414	1.53492	1.02328	-3.54922
-5.08836	1.53908	1.02605	-3.54929
-5.0884	1.53913	1.02609	-3.54927
-5.08522	1.53606	1.02404	-3.54915
-5.08899	1.53964	1.02642	-3.54935
-5.09329	1.54353	1.02902	-3.54976
-5.09011	1.54053	1.02702	-3.54959
-5.08981	1.54031	1.02688	-3.54949
-5.08515	1.53502	1.02335	-3.55013
-5.08626	1.53689	1.0246	-3.54936
-5.08327	1.53398	1.02265	-3.54929
-5.08966	1.54004	1.02669	-3.54962
-5.08632	1.53669	1.02446	-3.54962
-5.08466	1.53506	1.02337	-3.5496
-5.09089	1.54134	1.02756	-3.54956
-5.08786	1.53812	1.02541	-3.54974
-5.08683	1.53733	1.02489	-3.5495
-5.08719	1.53715	1.02476	-3.55004
-5.08772	1.53787	1.02525	-3.54985
-5.09135	1.5415	1.02767	-3.54985
-5.08322	1.53407	1.02272	-3.54915
-5.08838	1.53873	1.02582	-3.54965
-5.09064	1.541	1.02734	-3.54964
-5.08266	1.53325	1.02217	-3.54941
-5.08199	1.53266	1.02177	-3.54933
-5.0886	1.53922	1.02615	-3.54938
-5.08852	1.53897	1.02598	-3.54955
-5.08455	1.53515	1.02343	-3.5494
-5.09255	1.54282	1.02855	-3.54972
-5.08898	1.53904	1.02602	-3.54995
-5.08939	1.53935	1.02623	-3.55004
-5.08706	1.53712	1.02474	-3.54994
-5.08762	1.5374	1.02494	-3.55021
-5.08858	1.53868	1.02579	-3.5499
-5.09069	1.54102	1.02734	-3.54967
-5.08658	1.53693	1.02462	-3.54965
-5.0875	1.53771	1.02514	-3.54979
-5.08723	1.53744	1.02496	-3.5498
-5.09113	1.54112	1.02742	-3.55
-5.08835	1.53865	1.02577	-3.5497
-5.08771	1.53797	1.02532	-3.54973
-5.08813	1.53817	1.02545	-3.54996
-5.0874	1.5381	1.0254	-3.5493
-5.0873	1.53758	1.02505	-3.54972
-5.08743	1.53772	1.02515	-3.54971
-5.0838	1.53433	1.02289	-3.54946
-5.08845	1.53872	1.02581	-3.54973
-5.08735	1.53741	1.02494	-3.54994
-5.08132	1.53176	1.02117	-3.54956
-5.08764	1.5378	1.0252	-3.54985
-5.08354	1.5336	1.0224	-3.54994
-5.09043	1.54062	1.02708	-3.5498
-5.0916	1.54174	1.02782	-3.54986
-5.08684	1.53713	1.02475	-3.54971
-5.09073	1.54083	1.02722	-3.5499
-5.09192	1.54235	1.02823	-3.54958
-5.08351	1.53389	1.0226	-3.54961
-5.08751	1.53822	1.02548	-3.54929
-5.08864	1.53923	1.02615	-3.54941
-5.08812	1.53883	1.02589	-3.54929
-5.09228	1.54254	1.02836	-3.54974
-5.08736	1.5376	1.02507	-3.54976
-5.08508	1.53562	1.02375	-3.54946
-5.08797	1.53837	1.02558	-3.54959
-5.08579	1.53696	1.02464	-3.54883
-5.08291	1.53316	1.0221	-3.54975
-5.08717	1.53773	1.02515	-3.54944
-5.08914	1.53976	1.0265	-3.54938
-5.08689	1.53715	1.02477	-3.54974
-5.08562	1.53614	1.0241	-3.54948
-5.08722	1.53807	1.02538	-3.54914
-5.08675	1.53713	1.02476	-3.54961
-5.0897	1.54022	1.02682	-3.54947
-5.08303	1.53358	1.02239	-3.54945
-5.08681	1.5374	1.02494	-3.54941
-5.08964	1.54024	1.02683	-3.5494
-5.0842	1.53502	1.02335	-3.54919
-5.08791	1.5383	1.02554	-3.54961
-5.08888	1.53926	1.02618	-3.54962
-5.08653	1.53711	1.02474	-3.54943
-5.08469	1.53483	1.02322	-3.54986
-5.08208	1.53255	1.0217	-3.54953
-5.08574	1.53632	1.02421	-3.54942
-5.09466	1.545	1.03	-3.54965
-5.08126	1.532	1.02133	-3.54926
-5.08405	1.53477	1.02318	-3.54928
-5.08636	1.53706	1.0247	-3.5493
-5.08291	1.53353	1.02235	-3.54938
-5.08671	1.53734	1.02489	-3.54938
-5.08822	1.53835	1.02557	-3.54986
-5.08474	1.53544	1.02363	-3.5493
-5.08732	1.53775	1.02517	-3.54957
-5.08851	1.53914	1.02609	-3.54937
-5.08474	1.53545	1.02363	-3.54929
-5.08552	1.53586	1.02391	-3.54967
-5.08168	1.53239	1.02159	-3.54929
-5.08124	1.53186	1.02124	-3.54939
-5.09025	1.54056	1.02704	-3.54969
-5.08955	1.53986	1.02657	-3.5497
-5.08499	1.53524	1.02349	-3.54975
-5.08414	1.53492	1.02328	-3.54922
-5.08836	1.53908	1.02605	-3.54929
-5.0884	1.53913	1.02609	-3.54927
-5.08522	1.53606	1.02404	-3.54915
-5.08899	1.53964	1.02642	-3.54935
-5.09329	1.54353	1.02902	-3.54976
-5.09011	1.54053	1.02702	-3.54959
-5.08981	1.54031	1.02688	-3.54949
-5.08515	1.53502	1.02335	-3.55013
-5.08626	1.53689	1.0246	-3.54936
-5.08327	1.53398	1.02265	-3.54929
-5.08966	1.54004	1.02669	-3.54962
-5.08632	1.53669	1.02446	-3.54962
-5.08466	1.53506	1.02337	-3.5496
-5.09089	1.54134	1.02756	-3.54956
-5.08786	1.53812	1.02541	-3.54974
-5.08683	1.53733	1.02489	-3.5495
-5.08719	1.53715	1.02476	-3.55004
-5.08772	1.53787	1.02525	-3.54985
-5.09135	1.5415	1.02767	-3.54985
-5.08322	1.53407	1.02272	-3.54915
-5.08838	1.53873	1.02582	-3.54965
-5.09064	1.541	1.02734	-3.54964
-5.08266	1.53325	1.02217	-3.54941
-5.08199	1.53266	1.02177	-3.54933
-5.0886	1.53922	1.02615	-3.54938
-5.08852	1.53897	1.02598	-3.54955
-5.08455	1.53515	1.02343	-3.5494
